t,price,spread,volume,operation_size,true_effect,return
288,0.9825382404782971,0.0001,16319.651521495269,0.0,0.0010550326256069586,0.00012774352187638893
289,0.9823863564084764,0.00030000000000000003,49515.20903359021,0.0,0.0010550326256069586,-0.0001518840698206958
290,0.9832570540381953,0.00030000000000000003,26419.27338324634,0.0,0.0010550326256069586,0.0008706976297189195
291,0.9827298763638853,0.0001,19751.514204008738,0.0,0.0010550326256069586,-0.0005271776743099865
292,0.9824049152222194,0.0001,40006.98272269387,0.0,0.0010550326256069586,-0.0003249611416659137
293,0.9823796500559601,0.0001,7440.492300814094,0.0,0.0010550326256069586,-2.526516625933617e-05
294,0.9826874631086137,0.0001,8046.147645918279,0.0,0.0019313314426526083,0.0003078130526535938
295,0.9821637126156338,0.0001,32791.32663715365,0.0,0.0019313314426526083,-0.0005237504929798131
296,0.9817074300706045,0.0001,22702.58841493812,0.0,0.0019313314426526083,-0.00045628254502938503
297,0.9809861248871509,0.0001,24964.825924546836,0.0,0.0019313314426526083,-0.0007213051834535911
298,0.9809758354366246,0.0001,11348.058469721827,0.0,0.0019313314426526083,-1.0289450526279609e-05
299,0.9805875992194504,0.0001,21772.06803805756,0.0,0.0019313314426526083,-0.0003882362171742093
300,0.9804762507649897,0.0001,59979.29541294075,0.0,0.0019313314426526083,-0.0001113484544607024
301,0.9806903377923246,0.0001,33259.63604283405,0.0,0.0019313314426526083,0.00021408702733494156
302,0.9804770913214722,0.0001,23977.07087778641,0.0,0.0019313314426526083,-0.00021324647085241288
303,0.9805555679354383,0.0001,17685.01668240896,0.0,0.0019313314426526083,7.847661396609418e-05
304,0.980450665787362,0.00030000000000000003,18082.747286060163,0.0,0.0019313314426526083,-0.00010490214807634679
305,0.9806748716261454,0.0001,7596.182180606172,0.0,0.0019313314426526083,0.00022420583878346445
306,0.9808391596105738,0.0001,25054.787611337742,0.0,0.0019313314426526083,0.00016428798442835735
307,0.9806139116620146,0.0001,33615.46655717756,0.0,0.0019313314426526083,-0.00022524794855915964
308,0.9805635260733645,0.0001,10018.516766784203,0.0,0.0019313314426526083,-5.0385588650114776e-05
309,0.9809553286183867,0.0001,15824.134504320005,0.0,0.0019313314426526083,0.0003918025450222462
310,0.9811107421151019,0.0001,12348.22594899702,0.0,0.0019313314426526083,0.00015541349671510662
311,0.9806258189935438,0.0001,13593.192604120732,0.0,0.0019313314426526083,-0.00048492312155801187
312,0.9808810658931222,0.0001,22623.417319927823,0.0,0.0019313314426526083,0.000255246899578343
313,0.9805061606054071,0.0001,7768.240132280318,0.0,0.0019313314426526083,-0.00037490528771511045
314,0.9805170703075503,0.0001,29945.526272427145,0.0,0.0,1.0909702143235833e-05
315,0.9805131626421293,0.0001,32110.15245489408,0.0,0.0,-3.907665421021278e-06
316,0.9805140394602414,0.0001,19427.574580336906,0.0,0.0,8.768181121165952e-07
317,0.9805048500945077,0.0001,6371.853917061035,0.0,0.0,-9.189365733686117e-06
318,0.9805178890077126,0.0001,13383.671350976558,0.0,0.0,1.3038913204921343e-05
319,0.9805023634942782,0.00030000000000000003,40800.55515546796,0.0,0.0,-1.5525513434422322e-05
320,0.9805126718651542,0.0001,5491.753374908878,0.0,0.0,1.0308370876010997e-05
321,0.9805101598169041,0.0001,18513.181926553934,0.0,0.0,-2.5120482500806673e-06
322,0.9805255923523968,0.0001,12209.866223841225,0.0,0.0,1.5432535492632127e-05
323,0.9805354859200166,0.0001,32934.800734552766,0.0,0.0,9.893567619823074e-06
324,0.9805594750394808,0.0001,15716.132694675904,0.0,0.0,2.3989119464218334e-05
325,0.9805691038414825,0.0001,26956.426563251593,0.0,0.0,9.628802001726555e-06
326,0.9805483903923935,0.0001,29223.5511552288,0.0,0.0,-2.0713449089049263e-05
327,0.9805475082068813,0.0001,55166.5968661957,0.0,0.0,-8.821855121965427e-07
328,0.9805320656562033,0.0001,19901.07497628313,0.0,0.0,-1.5442550677979838e-05
329,0.9805252367196733,0.0001,26582.866875218486,0.0,0.0,-6.8289365300344684e-06
330,0.9805451489026482,0.0001,10482.60253393644,0.0,0.0,1.991218297492381e-05
331,0.9805535491481807,0.0001,39942.92270353468,0.0,0.0,8.400245532502737e-06
332,0.9805443399311793,0.0001,15059.21802393551,0.0,0.0,-9.20921700142685e-06
333,0.9805309830320894,0.0001,16640.968535772474,0.0,0.0,-1.3356899089878027e-05
334,0.9805314149740891,0.0001,21782.803399009685,0.0,0.0,4.319419997234064e-07
335,0.9805153853866615,0.0001,10082.513113132109,0.0,0.0,-1.602958742763505e-05
336,0.9805065423370529,0.0001,24695.71472043171,0.0,0.0,-8.843049608575626e-06
337,0.9805106534228099,0.0001,35729.54213888531,0.0,0.0,4.1110857569304216e-06
338,0.9803116790695585,0.0001,25500.84611939159,0.768085104820551,0.0015498456062175228,-0.0001989743532513355
339,0.9803886020582434,0.0001,9952.222956473472,0.5158055554401338,0.0015498456062175228,7.6922988684891e-05
340,0.979831560598647,0.0001,20704.272373978776,0.0,0.0015498456062175228,-0.0005570414595964523
341,0.9800205972223587,0.0001,31920.842696761458,0.0,0.0015498456062175228,0.0001890366237117247
342,0.9803695330965642,0.0001,8612.807486338177,0.0,0.0015498456062175228,0.00034893587420548045
343,0.9801113678617414,0.0001,12869.519861443923,0.0,0.0015498456062175228,-0.00025816523482280473
344,0.9797493610696391,0.0001,34141.59798373315,0.0,0.0015498456062175228,-0.00036200679210229847
345,0.9789940760452452,0.0001,25211.3033129578,0.0,0.0015498456062175228,-0.0007552850243938147
346,0.9788975089373543,0.0001,27064.70585463957,0.0,0.0015498456062175228,-9.656710789096579e-05
347,0.9787098796474281,0.0001,55812.17998280312,0.0,0.0015498456062175228,-0.00018762928992621664
348,0.9781656346786971,0.0001,27841.31616167453,0.0,0.0015498456062175228,-0.0005442449687309558
349,0.9783397124277597,0.0001,30605.775293580893,0.0,0.0015498456062175228,0.00017407774906263995
350,0.978193683628861,0.00030000000000000003,85423.1793244003,0.0,0.0015498456062175228,-0.0001460287988986897
351,0.9778422376974784,0.0001,19793.279125506775,0.0,0.0015498456062175228,-0.00035144593138269897
352,0.9776484420159294,0.0001,14780.420108087388,0.0,0.0015498456062175228,-0.00019379568154898053
353,0.9780229823628193,0.0001,27279.702299517434,0.0,0.0015498456062175228,0.00037454034688988447
354,0.9782424136788761,0.0001,27432.82353613543,0.0,0.0015498456062175228,0.00021943131605683952
355,0.9782028481211675,0.0001,16926.611442429137,0.0,0.0015498456062175228,-3.956555770856518e-05
356,0.9784167598151616,0.0001,13145.062479103719,0.0,0.0015498456062175228,0.0002139116939940955
357,0.978028903232935,0.0001,69907.0800278738,0.0,0.0015498456062175228,-0.00038785658222662
358,0.9780298379538799,0.0001,25936.894579671916,0.0,0.0015498456062175228,9.34720944867351e-07
359,0.9780790967371767,0.0001,15273.236225171446,0.0,0.0015498456062175228,4.925878329686828e-05
360,0.9779194833490362,0.0001,34820.624600411466,0.0,0.0015498456062175228,-0.00015961338814052262
361,0.9780732241165615,0.0001,20856.635462927406,0.0,0.0015498456062175228,0.00015374076752527888
362,0.97782370844491,0.0001,19410.302811522542,0.0,0.0015498456062175228,-0.00024951567165154565
363,0.9779836095025406,0.0001,29177.012525972677,0.0,0.0015498456062175228,0.00015990105763064033
364,0.9781700338030228,0.0001,11545.590473682732,0.0,0.0015498456062175228,0.00018642430048221303
365,0.9772039350676419,0.0001,26273.43421991384,0.0,0.0015498456062175228,-0.0009660987353808936
366,0.9778279707230739,0.0001,57324.157107409235,0.7251776661055455,0.0015498456062175228,0.0006240356554320092
367,0.9762072528733068,0.0001,27808.272604092756,0.0,0.0015498456062175228,-0.0016207178497671393
368,0.9760110196679069,0.0001,18249.518007396695,0.0,0.003289323597414247,-0.0001962332053998539
369,0.9762203748036935,0.0001,17093.394132025438,0.0,0.003289323597414247,0.00020935513578657083
370,0.9761621757672484,0.0001,17940.751301932258,0.0,0.003289323597414247,-5.819903644510571e-05
371,0.9759017808671331,0.0001,19399.812129848662,0.0,0.003289323597414247,-0.00026039490011531274
372,0.975706340022077,0.0001,18234.975024961463,0.0,0.003289323597414247,-0.00019544084505607184
373,0.9759159590398726,0.0001,34827.26097818674,0.0,0.003289323597414247,0.00020961901779559255
374,0.9755583427995997,0.0001,9259.408497086497,0.0,0.003289323597414247,-0.0003576162402728622
375,0.9758070480095947,0.0001,33894.22840066588,0.0,0.003289323597414247,0.0002487052099949816
376,0.9757960989480545,0.0001,18217.84227149719,0.0,0.003289323597414247,-1.09490615401997e-05
377,0.9752100338498194,0.0001,26594.877282210495,1.0681673512913645,0.003289323597414247,-0.0005860650982351112
378,0.9749594438649409,0.0001,12537.833660280585,0.0,0.003289323597414247,-0.00025058998487847983
379,0.9744765304625316,0.0001,42800.948109887875,0.0,0.003289323597414247,-0.0004829134024093573
380,0.9748911647065173,0.0001,41061.14105325886,0.0,0.003289323597414247,0.0004146342439856898
381,0.9754171725136279,0.00030000000000000003,35589.12038162691,0.8143479426299048,0.0022932518915672897,0.0005260078071106511
382,0.9742201127401403,0.0001,10328.089643057732,0.0,0.0022932518915672897,-0.0011970597734876076
383,0.9739317151838566,0.0001,33341.579660890806,0.0,0.0022932518915672897,-0.0002883975562837371
384,0.9733228839308492,0.0001,26968.574071336025,0.0,0.0022932518915672897,-0.0006088312530073692
385,0.9742067418364267,0.0001,9871.078297238771,0.0,0.0022932518915672897,0.0008838579055775453
386,0.9732902011860821,0.0001,21760.491937029594,0.0,0.0022932518915672897,-0.0009165406503446327
387,0.974404951822807,0.0001,26430.323423729402,0.0,0.0022932518915672897,0.0011147506367248372
388,0.9743911501037625,0.0001,29086.738769754666,0.0,0.0022932518915672897,-1.3801719044415073e-05
389,0.9735795063327212,0.0001,24067.813404748893,0.0,0.0022932518915672897,-0.0008116437710413704
390,0.9730890915152067,0.0001,25479.14895004697,0.0,0.0022932518915672897,-0.0004904148175144396
391,0.9725443830689938,0.0001,46018.81879852078,0.0,0.0022932518915672897,-0.0005447084462129048
392,0.9716677029022132,0.0001,40660.68584943462,0.0,0.0022932518915672897,-0.0008766801667806634
393,0.9717443574431,0.0001,5252.568757720734,0.0,0.0022932518915672897,7.665454088678914e-05
394,0.9709152361349958,0.0001,18793.770219160055,0.0,0.0022932518915672897,-0.000829121308104197
395,0.9694241751441147,0.0001,20285.7609165381,0.0,0.0022932518915672897,-0.0014910609908810324
396,0.9692489919898748,0.0001,9172.367526273048,0.0,0.0022932518915672897,-0.0001751831542399218
397,0.9683607933091398,0.0001,23088.536758429876,0.0,0.0022932518915672897,-0.0008881986807349751
398,0.9678839160362461,0.0001,41125.30424953343,0.5811540004238993,0.0022932518915672897,-0.0004768772728936943
399,0.967288877587665,0.0001,12793.801441150788,0.0,0.0022932518915672897,-0.0005950384485811089
400,0.9667253548407307,0.0001,26061.136727229667,0.0,0.0022932518915672897,-0.0005635227469342752
401,0.9685106544096505,0.0001,13934.015129011972,0.9073623878629723,0.0022932518915672897,0.001785299568919707
402,0.9685767402998096,0.0001,15741.313812639897,0.0,0.0022932518915672897,6.60858901591066e-05
403,0.9687946879292468,0.0001,46105.92829256857,0.0,0.0022932518915672897,0.0002179476294372762
404,0.9672286621887192,0.0001,16793.06176559179,0.0,0.0022932518915672897,-0.0015660257405276656
405,0.9666493762274245,0.0001,27753.19491183192,0.0,0.0022932518915672897,-0.0005792859612946399
406,0.9669011388283909,0.0001,8642.014047389077,0.9943145335346177,0.0022932518915672897,0.0002517626009663765
407,0.9660259457645342,0.0001,55891.00761824219,0.0,0.0022932518915672897,-0.0008751930638567496
408,0.9667927579238819,0.0001,29772.07709985775,0.0,0.0022932518915672897,0.0007668121593477073
409,0.9657347456158066,0.0001,20105.52795103275,0.0,0.0022932518915672897,-0.001058012308075229
410,0.9654704702021808,0.0001,29371.299087539508,0.0,0.0022932518915672897,-0.0002642754136258363
411,0.9650587584550939,0.0001,10884.448273551428,0.0,0.001000418129418296,-0.00041171174708687364
412,0.9651598140181584,0.0001,39785.80108161372,0.0,0.001000418129418296,0.00010105556306450048
413,0.9647531068598029,0.0001,18732.356697172625,0.0,0.001000418129418296,-0.00040670715835555704
414,0.9645745921828528,0.0001,19889.858197291724,0.0,0.001000418129418296,-0.00017851467695007006
415,0.9644251825001671,0.0001,17225.94906568966,0.0,0.001000418129418296,-0.00014940968268573052
416,0.963961516687187,0.0001,16476.234670512906,0.0,0.001000418129418296,-0.00046366581298007414
417,0.9642988795545296,0.0001,31173.863232642583,0.0,0.001000418129418296,0.00033736286734264986
418,0.9644564223404518,0.0001,25033.079896348358,0.0,0.001000418129418296,0.0001575427859221712
419,0.9644187589700793,0.0001,30511.961642208695,0.0,0.001000418129418296,-3.7663370372476024e-05
420,0.9641408113075393,0.0001,21929.820478361784,0.0,0.001000418129418296,-0.00027794766254007897
421,0.9646534233535169,0.0001,28469.821358897945,0.0,0.001000418129418296,0.000512612045977634
422,0.964493769213773,0.0001,17864.58656545012,0.0,0.001000418129418296,-0.0001596541397439477
423,0.9642760746918075,0.0001,67162.20352306112,0.0,0.001000418129418296,-0.00021769452196540584
424,0.9643353496517456,0.0001,10057.106638358455,0.0,0.001000418129418296,5.9274959938071525e-05
425,0.9654431610677059,0.0001,41376.51224673602,0.0,0.001000418129418296,0.0011078114159602803
426,0.9645792566203312,0.0001,43649.788913158365,0.0,0.001000418129418296,-0.0008639044473747193
427,0.965108114539079,0.0001,14384.702536114548,0.0,0.001000418129418296,0.0005288579187477938
428,0.9641423336281424,0.0001,67146.81738880463,0.0,0.001000418129418296,-0.0009657809109365756
429,0.964257559865175,0.0001,36233.70860505022,0.0,0.001000418129418296,0.00011522623703263957
430,0.9650343469061922,0.0001,35795.21497042353,0.0,0.001000418129418296,0.0007767870410171351
431,0.9651691170767027,0.0001,22337.252815603537,0.0,0.0006799285196166774,0.0001347701705105564
432,0.9652125700478247,0.0001,19759.445731648517,0.0,0.0006799285196166774,4.3452971121960005e-05
433,0.9650420662095599,0.0001,19836.82993321019,0.0,0.0006799285196166774,-0.00017050383826477944
434,0.9650629049081503,0.0001,26776.10858409211,0.0,0.0006799285196166774,2.0838698590375238e-05
435,0.9649893587658392,0.0001,44382.17205607844,0.0,0.0006799285196166774,-7.354614231103174e-05
436,0.9649823240125202,0.0001,24116.6344839416,0.0,0.0,-7.0347533190906475e-06
437,0.9649682287868863,0.0001,13964.563042713478,0.0,0.0,-1.4095225633892206e-05
438,0.9649596078477642,0.0001,33263.418586775224,0.0,0.0,-8.620939122017113e-06
439,0.9649652457993543,0.0001,34911.63288704948,0.0,0.0,5.637951590031776e-06
440,0.9649627522862224,0.0001,30556.410050907478,0.0,0.0,-2.4935131318626347e-06
441,0.9649670827883372,0.0001,31976.27348778326,0.0,0.0,4.330502114791024e-06
442,0.9649718515274764,0.0001,19235.944841301938,0.0,0.0,4.768739139238143e-06
443,0.9649892527726844,0.0001,13842.590914206101,0.0,0.0,1.740124520799302e-05
444,0.9649847361685715,0.0001,14269.83695489001,0.0,0.0,-4.516604112936307e-06
445,0.9649652768582322,0.0001,9723.183610490476,0.0,0.0,-1.9459310339309255e-05
446,0.9649793387482586,0.0001,24796.90945835904,0.0,0.0,1.4061890026395574e-05
447,0.9649749710080868,0.0001,21126.334216039606,0.0,0.0,-4.367740171762335e-06
448,0.9649896570530355,0.0001,17676.76152472397,0.0,0.0,1.4686044948697408e-05
449,0.9649947084900373,0.0001,5025.04952111746,0.0,0.0,5.051437001801773e-06
450,0.9649929806013616,0.00030000000000000003,11805.741561841718,0.0,0.0,-1.7278886756955103e-06
451,0.9649975761272706,0.0001,38577.33958568425,0.0,0.0,4.595525908923648e-06
452,0.9650232829749105,0.0001,15798.764187396026,0.0,0.0,2.570684763991693e-05
453,0.9650506495962756,0.0001,26378.269859995056,0.0,0.0,2.7366621365154664e-05
454,0.9650515637729993,0.0001,10989.079489938202,0.0,0.0,9.141767236542364e-07
455,0.9650536744693935,0.0001,45222.62262567028,0.0,0.0,2.11069639421968e-06
456,0.9650678551785891,0.0001,20496.02348507112,0.0,0.0,1.418070919556591e-05
457,0.9650567126161224,0.0001,25463.980374389357,0.0,0.0,-1.1142562466703865e-05
458,0.9650611012036165,0.0001,70466.30250931076,0.0,0.0,4.388587494186247e-06
459,0.9650607604306736,0.0001,47014.90933558681,0.0,0.0,-3.407729429749651e-07
460,0.9650648965345254,0.0001,18896.22015705414,0.0,0.0,4.136103851859474e-06
461,0.9650539159363681,0.0001,16373.016240801462,0.0,0.0,-1.098059815729524e-05
462,0.9650329715456456,0.0001,18717.74894693976,0.0,0.0,-2.0944390722532624e-05
463,0.9650056575906059,0.0001,28422.862680093393,0.0,0.0,-2.7313955039742766e-05
464,0.9649909347621961,0.0001,20897.5651856996,0.0,0.0,-1.4722828409752253e-05
465,0.9649848911846677,0.0001,18076.678892485692,0.0,0.0,-6.043577528425104e-06
466,0.9649810280463151,0.0001,45871.102625455016,0.0,0.0,-3.863138352544482e-06
467,0.9650065533080965,0.0001,20803.885562048494,0.0,0.0,2.5525261781345066e-05
468,0.965021126050288,0.0001,69549.53743610799,0.0,0.0,1.4572742191520938e-05
469,0.9650084493867702,0.0001,23048.852909595877,0.0,0.0,-1.2676663517785514e-05
470,0.9650130308479012,0.0001,53780.12193496798,0.0,0.0,4.581461131025755e-06
471,0.9650076671211815,0.0001,26335.146934905006,0.0,0.0,-5.363726719775919e-06
472,0.9650039202986298,0.0001,35649.13944727491,0.0,0.0,-3.746822551664586e-06
473,0.9650063621784672,0.0001,15331.954736027119,0.0,0.0,2.441879837444816e-06
474,0.9650145204742633,0.0001,14373.196381869293,0.0,0.0,8.158295796034665e-06
475,0.9650100503512441,0.0001,27718.434535131124,0.0,0.0,-4.470123019184591e-06
476,0.9650240678259762,0.00030000000000000003,36108.24895882427,0.0,0.0,1.4017474732064272e-05
477,0.9650090214687186,0.0001,22474.312088095707,0.0,0.0,-1.5046357257575416e-05
478,0.9650091049931989,0.0001,11577.320481872106,0.0,0.0,8.352448033210891e-08
479,0.9650433323498407,0.0001,11157.540394149579,0.0,0.0,3.422735664182497e-05
480,0.9650462716835346,0.0001,10790.612249033737,0.0,0.0,2.9393336938854375e-06
481,0.9650651559427699,0.0001,9101.449299729018,0.0,0.0,1.8884259235241174e-05
482,0.9650663618269987,0.0001,23265.86816002095,0.0,0.0,1.2058842288054095e-06
483,0.9650740142371407,0.0001,38658.50033391244,0.0,0.0,7.652410142000576e-06
484,0.9650732660528611,0.0001,21879.209052333168,0.0,0.0,-7.48184279530939e-07
485,0.9650710207358318,0.0001,7113.805568661531,0.0,0.0,-2.2453170293035285e-06
486,0.9651032357168993,0.0001,20022.65716993142,1.367172276606706,0.002166054887364421,3.2214981067424375e-05
487,0.9653758782318872,0.0001,20304.55454492909,0.0,0.002166054887364421,0.0002726425149879308
488,0.9651995121683226,0.0001,62818.15324604715,0.0,0.002166054887364421,-0.0001763660635646369
489,0.9655688265461334,0.0001,10629.95293263515,0.0,0.002166054887364421,0.00036931437781084764
490,0.9652266196722663,0.0001,18118.000008536626,0.0,0.002166054887364421,-0.00034220687386710136
491,0.9653390897121334,0.0001,51685.17868929315,0.0,0.002166054887364421,0.00011247003986714077
492,0.9656692323087213,0.0001,27583.944755091936,0.0,0.002166054887364421,0.0003301425965878124
493,0.965914517351947,0.0001,29192.19146050306,0.0,0.002166054887364421,0.0002452850432257403
494,0.9666024141225347,0.0001,23325.26107343698,0.0,0.002166054887364421,0.0006878967705876704
495,0.9663411921585123,0.0001,25977.128825788302,0.0,0.002166054887364421,-0.0002612219640223401
496,0.9658216834683648,0.0001,32493.805987014803,0.0,0.002166054887364421,-0.0005195086901474966
497,0.9654605250845829,0.00030000000000000003,14694.915675932243,0.0,0.002166054887364421,-0.0003611583837819232
498,0.9656737432958131,0.0001,34167.46961195645,0.0,0.002166054887364421,0.000213218211230215
499,0.9658349407805751,0.0001,11086.66697131076,0.0,0.002166054887364421,0.0001611974847619546
